experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,1010700,7908507,1929965,pairwise_ig,loo_pointwise,0.1247104247104247,111,1.0,1.0,0.6,0.5,0.45
cross_encoder,Cross-encoder,1010700,7908507,1929965,pointwise_ig,loo_pairwise,0.1247104247104247,111,1.0,1.0,0.6,0.5,0.45
cross_encoder,Cross-encoder,1010700,7908507,1929965,pointwise_ig,loo_pointwise,0.1247104247104247,111,1.0,1.0,0.6,0.5,0.45
cross_encoder,Cross-encoder,1010700,7908507,1929965,loo_pairwise,loo_pointwise,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1010700,7908507,1929965,pairwise_ig,random,,111,0.005,0.03333333333333333,0.04800000000000001,0.09449999999999999,0.17300000000000001
cross_encoder,Cross-encoder,1010700,7908507,1929965,pointwise_ig,random,,111,0.015,0.03,0.049,0.09850000000000002,0.18575
cross_encoder,Cross-encoder,1010700,7908507,1929965,loo_pairwise,random,,111,0.005,0.03833333333333333,0.04800000000000001,0.09300000000000001,0.18475000000000003
cross_encoder,Cross-encoder,1010700,7908507,1929965,loo_pointwise,random,,111,0.0,0.02333333333333333,0.047,0.0915,0.19075
cross_encoder,Cross-encoder,1012865,7242969,4597623,pairwise_ig,pointwise_ig,1.0,112,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1012865,7242969,4597623,pairwise_ig,loo_pairwise,0.40391908975979773,112,0.0,0.3333333333333333,0.4,0.5,0.65
cross_encoder,Cross-encoder,1012865,7242969,4597623,pairwise_ig,loo_pointwise,0.40391908975979773,112,0.0,0.3333333333333333,0.4,0.5,0.65
cross_encoder,Cross-encoder,1012865,7242969,4597623,pointwise_ig,loo_pairwise,0.40391908975979773,112,0.0,0.3333333333333333,0.4,0.5,0.65
cross_encoder,Cross-encoder,1012865,7242969,4597623,pointwise_ig,loo_pointwise,0.40391908975979773,112,0.0,0.3333333333333333,0.4,0.5,0.65
cross_encoder,Cross-encoder,1012865,7242969,4597623,loo_pairwise,loo_pointwise,1.0,112,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1012865,7242969,4597623,pairwise_ig,random,,112,0.0,0.016666666666666666,0.04100000000000001,0.09949999999999999,0.166
cross_encoder,Cross-encoder,1012865,7242969,4597623,pointwise_ig,random,,112,0.01,0.016666666666666666,0.06,0.0925,0.18075000000000002
cross_encoder,Cross-encoder,1012865,7242969,4597623,loo_pairwise,random,,112,0.01,0.03833333333333333,0.051,0.09600000000000002,0.16924999999999998
cross_encoder,Cross-encoder,1012865,7242969,4597623,loo_pointwise,random,,112,0.005,0.03333333333333333,0.047000000000000014,0.09050000000000001,0.17850000000000002
cross_encoder,Cross-encoder,1020244,7233356,7263764,pairwise_ig,pointwise_ig,0.9999999999999999,78,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1020244,7233356,7263764,pairwise_ig,loo_pairwise,0.1229277052061862,78,0.0,0.0,0.0,0.2,0.45
cross_encoder,Cross-encoder,1020244,7233356,7263764,pairwise_ig,loo_pointwise,0.1229277052061862,78,0.0,0.0,0.0,0.2,0.45
cross_encoder,Cross-encoder,1020244,7233356,7263764,pointwise_ig,loo_pairwise,0.1229277052061862,78,0.0,0.0,0.0,0.2,0.45
cross_encoder,Cross-encoder,1020244,7233356,7263764,pointwise_ig,loo_pointwise,0.1229277052061862,78,0.0,0.0,0.0,0.2,0.45
cross_encoder,Cross-encoder,1020244,7233356,7263764,loo_pairwise,loo_pointwise,0.9999999999999999,78,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1020244,7233356,7263764,pairwise_ig,random,,78,0.01,0.045,0.062,0.132,0.25275
cross_encoder,Cross-encoder,1020244,7233356,7263764,pointwise_ig,random,,78,0.01,0.05333333333333333,0.057,0.132,0.265
cross_encoder,Cross-encoder,1020244,7233356,7263764,loo_pairwise,random,,78,0.005,0.03666666666666667,0.07,0.13949999999999999,0.2555
cross_encoder,Cross-encoder,1020244,7233356,7263764,loo_pointwise,random,,78,0.0,0.04333333333333333,0.061,0.1285,0.25875
cross_encoder,Cross-encoder,1022762,6046885,4016587,pairwise_ig,pointwise_ig,1.0,137,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1022762,6046885,4016587,pairwise_ig,loo_pairwise,0.5150605783411428,137,1.0,1.0,0.6,0.4,0.5
cross_encoder,Cross-encoder,1022762,6046885,4016587,pairwise_ig,loo_pointwise,0.5150605783411428,137,1.0,1.0,0.6,0.4,0.5
cross_encoder,Cross-encoder,1022762,6046885,4016587,pointwise_ig,loo_pairwise,0.5150605783411428,137,1.0,1.0,0.6,0.4,0.5
cross_encoder,Cross-encoder,1022762,6046885,4016587,pointwise_ig,loo_pointwise,0.5150605783411428,137,1.0,1.0,0.6,0.4,0.5
cross_encoder,Cross-encoder,1022762,6046885,4016587,loo_pairwise,loo_pointwise,1.0,137,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1022762,6046885,4016587,pairwise_ig,random,,137,0.01,0.016666666666666666,0.039,0.07400000000000001,0.142
cross_encoder,Cross-encoder,1022762,6046885,4016587,pointwise_ig,random,,137,0.02,0.021666666666666664,0.036000000000000004,0.075,0.14425000000000002
cross_encoder,Cross-encoder,1022762,6046885,4016587,loo_pairwise,random,,137,0.02,0.015,0.038000000000000006,0.0685,0.14375
cross_encoder,Cross-encoder,1022762,6046885,4016587,loo_pointwise,random,,137,0.0,0.016666666666666666,0.03900000000000001,0.0675,0.14825000000000002
cross_encoder,Cross-encoder,1022769,7229482,4831112,pairwise_ig,pointwise_ig,1.0,219,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1022769,7229482,4831112,pairwise_ig,loo_pairwise,0.18241062255379734,219,0.0,0.3333333333333333,0.4,0.3,0.3
cross_encoder,Cross-encoder,1022769,7229482,4831112,pairwise_ig,loo_pointwise,0.18241062255379734,219,0.0,0.3333333333333333,0.4,0.3,0.3
cross_encoder,Cross-encoder,1022769,7229482,4831112,pointwise_ig,loo_pairwise,0.18241062255379734,219,0.0,0.3333333333333333,0.4,0.3,0.3
cross_encoder,Cross-encoder,1022769,7229482,4831112,pointwise_ig,loo_pointwise,0.18241062255379734,219,0.0,0.3333333333333333,0.4,0.3,0.3
cross_encoder,Cross-encoder,1022769,7229482,4831112,loo_pairwise,loo_pointwise,1.0,219,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1022769,7229482,4831112,pairwise_ig,random,,219,0.0,0.011666666666666665,0.02,0.048999999999999995,0.08900000000000001
cross_encoder,Cross-encoder,1022769,7229482,4831112,pointwise_ig,random,,219,0.01,0.014999999999999998,0.029000000000000005,0.046,0.09375000000000001
cross_encoder,Cross-encoder,1022769,7229482,4831112,loo_pairwise,random,,219,0.01,0.01,0.025,0.04950000000000001,0.09375
cross_encoder,Cross-encoder,1022769,7229482,4831112,loo_pointwise,random,,219,0.0,0.013333333333333332,0.017,0.044000000000000004,0.09574999999999999
cross_encoder,Cross-encoder,1024904,7226370,3154741,pairwise_ig,pointwise_ig,1.0,106,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1024904,7226370,3154741,pairwise_ig,loo_pairwise,0.262513540066,106,1.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,1024904,7226370,3154741,pairwise_ig,loo_pointwise,0.262513540066,106,1.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,1024904,7226370,3154741,pointwise_ig,loo_pairwise,0.262513540066,106,1.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,1024904,7226370,3154741,pointwise_ig,loo_pointwise,0.262513540066,106,1.0,0.6666666666666666,0.4,0.4,0.4
cross_encoder,Cross-encoder,1024904,7226370,3154741,loo_pairwise,loo_pointwise,1.0,106,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1024904,7226370,3154741,pairwise_ig,random,,106,0.0,0.03,0.047,0.0975,0.1935
cross_encoder,Cross-encoder,1024904,7226370,3154741,pointwise_ig,random,,106,0.0,0.021666666666666664,0.042,0.09050000000000001,0.19649999999999998
cross_encoder,Cross-encoder,1024904,7226370,3154741,loo_pairwise,random,,106,0.015,0.025,0.037,0.0895,0.2
cross_encoder,Cross-encoder,1024904,7226370,3154741,loo_pointwise,random,,106,0.01,0.04166666666666666,0.046,0.0935,0.18425
cross_encoder,Cross-encoder,102627,7875009,7554353,pairwise_ig,pointwise_ig,1.0,135,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,102627,7875009,7554353,pairwise_ig,loo_pairwise,0.45252170519949275,135,1.0,0.6666666666666666,0.6,0.3,0.35
cross_encoder,Cross-encoder,102627,7875009,7554353,pairwise_ig,loo_pointwise,0.45252170519949275,135,1.0,0.6666666666666666,0.6,0.3,0.35
cross_encoder,Cross-encoder,102627,7875009,7554353,pointwise_ig,loo_pairwise,0.45252170519949275,135,1.0,0.6666666666666666,0.6,0.3,0.35
cross_encoder,Cross-encoder,102627,7875009,7554353,pointwise_ig,loo_pointwise,0.45252170519949275,135,1.0,0.6666666666666666,0.6,0.3,0.35
cross_encoder,Cross-encoder,102627,7875009,7554353,loo_pairwise,loo_pointwise,1.0,135,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,102627,7875009,7554353,pairwise_ig,random,,135,0.005,0.02333333333333333,0.035,0.07200000000000001,0.15350000000000003
cross_encoder,Cross-encoder,102627,7875009,7554353,pointwise_ig,random,,135,0.0,0.016666666666666666,0.033,0.078,0.14400000000000002
cross_encoder,Cross-encoder,102627,7875009,7554353,loo_pairwise,random,,135,0.015,0.011666666666666665,0.028999999999999998,0.0705,0.15025000000000002
cross_encoder,Cross-encoder,102627,7875009,7554353,loo_pointwise,random,,135,0.005,0.025,0.043,0.06949999999999999,0.153
cross_encoder,Cross-encoder,1029772,7218572,7221946,pairwise_ig,pointwise_ig,1.0,192,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1029772,7218572,7221946,pairwise_ig,loo_pairwise,0.3162486775357405,192,0.0,1.0,0.6,0.3,0.45
cross_encoder,Cross-encoder,1029772,7218572,7221946,pairwise_ig,loo_pointwise,0.3162486775357405,192,0.0,1.0,0.6,0.3,0.45
cross_encoder,Cross-encoder,1029772,7218572,7221946,pointwise_ig,loo_pairwise,0.3162486775357405,192,0.0,1.0,0.6,0.3,0.45
cross_encoder,Cross-encoder,1029772,7218572,7221946,pointwise_ig,loo_pointwise,0.3162486775357405,192,0.0,1.0,0.6,0.3,0.45
cross_encoder,Cross-encoder,1029772,7218572,7221946,loo_pairwise,loo_pointwise,1.0,192,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1029772,7218572,7221946,pairwise_ig,random,,192,0.005,0.019999999999999997,0.021,0.04449999999999999,0.10175000000000001
cross_encoder,Cross-encoder,1029772,7218572,7221946,pointwise_ig,random,,192,0.0,0.01,0.026000000000000002,0.048499999999999995,0.105
cross_encoder,Cross-encoder,1029772,7218572,7221946,loo_pairwise,random,,192,0.01,0.02,0.017,0.048499999999999995,0.10100000000000002
cross_encoder,Cross-encoder,1029772,7218572,7221946,loo_pointwise,random,,192,0.005,0.015,0.026000000000000002,0.051,0.09824999999999999
cross_encoder,Cross-encoder,1034587,7210738,6658774,pairwise_ig,pointwise_ig,1.0,178,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1034587,7210738,6658774,pairwise_ig,loo_pairwise,0.33170058589531765,178,0.0,0.3333333333333333,0.4,0.5,0.35
cross_encoder,Cross-encoder,1034587,7210738,6658774,pairwise_ig,loo_pointwise,0.33170058589531765,178,0.0,0.3333333333333333,0.4,0.5,0.35
cross_encoder,Cross-encoder,1034587,7210738,6658774,pointwise_ig,loo_pairwise,0.33170058589531765,178,0.0,0.3333333333333333,0.4,0.5,0.35
cross_encoder,Cross-encoder,1034587,7210738,6658774,pointwise_ig,loo_pointwise,0.33170058589531765,178,0.0,0.3333333333333333,0.4,0.5,0.35
cross_encoder,Cross-encoder,1034587,7210738,6658774,loo_pairwise,loo_pointwise,1.0,178,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1034587,7210738,6658774,pairwise_ig,random,,178,0.005,0.018333333333333333,0.024,0.06,0.11600000000000002
cross_encoder,Cross-encoder,1034587,7210738,6658774,pointwise_ig,random,,178,0.01,0.016666666666666666,0.023000000000000003,0.06,0.1155
cross_encoder,Cross-encoder,1034587,7210738,6658774,loo_pairwise,random,,178,0.01,0.009999999999999998,0.026999999999999996,0.053,0.10600000000000001
cross_encoder,Cross-encoder,1034587,7210738,6658774,loo_pointwise,random,,178,0.0,0.016666666666666666,0.038,0.06,0.11600000000000002
cross_encoder,Cross-encoder,1037250,7206078,7148279,pairwise_ig,pointwise_ig,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1037250,7206078,7148279,pairwise_ig,loo_pairwise,0.21917339417339418,111,0.0,0.0,0.2,0.5,0.35
cross_encoder,Cross-encoder,1037250,7206078,7148279,pairwise_ig,loo_pointwise,0.21917339417339418,111,0.0,0.0,0.2,0.5,0.35
cross_encoder,Cross-encoder,1037250,7206078,7148279,pointwise_ig,loo_pairwise,0.21917339417339418,111,0.0,0.0,0.2,0.5,0.35
cross_encoder,Cross-encoder,1037250,7206078,7148279,pointwise_ig,loo_pointwise,0.21917339417339418,111,0.0,0.0,0.2,0.5,0.35
cross_encoder,Cross-encoder,1037250,7206078,7148279,loo_pairwise,loo_pointwise,1.0,111,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1037250,7206078,7148279,pairwise_ig,random,,111,0.0,0.04166666666666666,0.031,0.0895,0.1815
cross_encoder,Cross-encoder,1037250,7206078,7148279,pointwise_ig,random,,111,0.025,0.03666666666666667,0.05800000000000001,0.0955,0.18475000000000003
cross_encoder,Cross-encoder,1037250,7206078,7148279,loo_pairwise,random,,111,0.005,0.02333333333333333,0.046000000000000006,0.0965,0.17575
cross_encoder,Cross-encoder,1037250,7206078,7148279,loo_pointwise,random,,111,0.005,0.021666666666666664,0.037000000000000005,0.09,0.18725000000000003
cross_encoder,Cross-encoder,1041951,7198934,525176,pairwise_ig,pointwise_ig,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1041951,7198934,525176,pairwise_ig,loo_pairwise,0.39728249737126003,130,0.0,0.3333333333333333,0.4,0.6,0.35
cross_encoder,Cross-encoder,1041951,7198934,525176,pairwise_ig,loo_pointwise,0.39728249737126003,130,0.0,0.3333333333333333,0.4,0.6,0.35
cross_encoder,Cross-encoder,1041951,7198934,525176,pointwise_ig,loo_pairwise,0.39728249737126003,130,0.0,0.3333333333333333,0.4,0.6,0.35
cross_encoder,Cross-encoder,1041951,7198934,525176,pointwise_ig,loo_pointwise,0.39728249737126003,130,0.0,0.3333333333333333,0.4,0.6,0.35
cross_encoder,Cross-encoder,1041951,7198934,525176,loo_pairwise,loo_pointwise,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1041951,7198934,525176,pairwise_ig,random,,130,0.005,0.03,0.027999999999999997,0.0815,0.152
cross_encoder,Cross-encoder,1041951,7198934,525176,pointwise_ig,random,,130,0.005,0.018333333333333333,0.046,0.0705,0.14225
cross_encoder,Cross-encoder,1041951,7198934,525176,loo_pairwise,random,,130,0.005,0.03666666666666666,0.03,0.077,0.1485
cross_encoder,Cross-encoder,1041951,7198934,525176,loo_pointwise,random,,130,0.02,0.03333333333333333,0.034,0.0745,0.15250000000000002
cross_encoder,Cross-encoder,1042978,7197542,7253051,pairwise_ig,pointwise_ig,1.0,115,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1042978,7197542,7253051,pairwise_ig,loo_pairwise,0.5614534837844236,115,1.0,1.0,0.6,0.7,0.45
cross_encoder,Cross-encoder,1042978,7197542,7253051,pairwise_ig,loo_pointwise,0.5614534837844236,115,1.0,1.0,0.6,0.7,0.45
cross_encoder,Cross-encoder,1042978,7197542,7253051,pointwise_ig,loo_pairwise,0.5614534837844236,115,1.0,1.0,0.6,0.7,0.45
cross_encoder,Cross-encoder,1042978,7197542,7253051,pointwise_ig,loo_pointwise,0.5614534837844236,115,1.0,1.0,0.6,0.7,0.45
cross_encoder,Cross-encoder,1042978,7197542,7253051,loo_pairwise,loo_pointwise,1.0,115,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1042978,7197542,7253051,pairwise_ig,random,,115,0.0,0.014999999999999998,0.042,0.08800000000000001,0.17675000000000002
cross_encoder,Cross-encoder,1042978,7197542,7253051,pointwise_ig,random,,115,0.015,0.02333333333333333,0.057999999999999996,0.087,0.18025
cross_encoder,Cross-encoder,1042978,7197542,7253051,loo_pairwise,random,,115,0.005,0.021666666666666664,0.054000000000000006,0.09149999999999998,0.16724999999999995
cross_encoder,Cross-encoder,1042978,7197542,7253051,loo_pointwise,random,,115,0.0,0.03166666666666666,0.053000000000000005,0.08449999999999999,0.17075000000000004
cross_encoder,Cross-encoder,1043064,7197436,3946686,pairwise_ig,pointwise_ig,1.0,90,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1043064,7197436,3946686,pairwise_ig,loo_pairwise,0.26333292175988804,90,0.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,1043064,7197436,3946686,pairwise_ig,loo_pointwise,0.26333292175988804,90,0.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,1043064,7197436,3946686,pointwise_ig,loo_pairwise,0.26333292175988804,90,0.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,1043064,7197436,3946686,pointwise_ig,loo_pointwise,0.26333292175988804,90,0.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,1043064,7197436,3946686,loo_pairwise,loo_pointwise,1.0,90,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1043064,7197436,3946686,pairwise_ig,random,,90,0.0,0.02333333333333333,0.059000000000000004,0.1165,0.22599999999999998
cross_encoder,Cross-encoder,1043064,7197436,3946686,pointwise_ig,random,,90,0.02,0.03166666666666666,0.055999999999999994,0.08850000000000001,0.21525
cross_encoder,Cross-encoder,1043064,7197436,3946686,loo_pairwise,random,,90,0.0,0.03666666666666667,0.04800000000000001,0.1,0.21975
cross_encoder,Cross-encoder,1043064,7197436,3946686,loo_pointwise,random,,90,0.005,0.03166666666666666,0.062,0.10949999999999999,0.21299999999999997
cross_encoder,Cross-encoder,1043568,7197007,6271703,pairwise_ig,pointwise_ig,1.0,118,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1043568,7197007,6271703,pairwise_ig,loo_pairwise,0.06528765352294764,118,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,1043568,7197007,6271703,pairwise_ig,loo_pointwise,0.06528765352294764,118,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,1043568,7197007,6271703,pointwise_ig,loo_pairwise,0.06528765352294764,118,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,1043568,7197007,6271703,pointwise_ig,loo_pointwise,0.06528765352294764,118,1.0,0.6666666666666666,0.6,0.4,0.35
cross_encoder,Cross-encoder,1043568,7197007,6271703,loo_pairwise,loo_pointwise,1.0,118,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1043568,7197007,6271703,pairwise_ig,random,,118,0.005,0.021666666666666664,0.05,0.075,0.16975
cross_encoder,Cross-encoder,1043568,7197007,6271703,pointwise_ig,random,,118,0.005,0.02333333333333333,0.03900000000000001,0.084,0.16475
cross_encoder,Cross-encoder,1043568,7197007,6271703,loo_pairwise,random,,118,0.01,0.02333333333333333,0.051,0.07350000000000001,0.16725
cross_encoder,Cross-encoder,1043568,7197007,6271703,loo_pointwise,random,,118,0.01,0.01833333333333333,0.036000000000000004,0.075,0.17
cross_encoder,Cross-encoder,1047162,7190154,6838924,pairwise_ig,pointwise_ig,0.9999999999999998,143,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1047162,7190154,6838924,pairwise_ig,loo_pairwise,0.23573492235464064,143,1.0,0.3333333333333333,0.4,0.2,0.3
cross_encoder,Cross-encoder,1047162,7190154,6838924,pairwise_ig,loo_pointwise,0.23573492235464064,143,1.0,0.3333333333333333,0.4,0.2,0.3
cross_encoder,Cross-encoder,1047162,7190154,6838924,pointwise_ig,loo_pairwise,0.23573492235464064,143,1.0,0.3333333333333333,0.4,0.2,0.3
cross_encoder,Cross-encoder,1047162,7190154,6838924,pointwise_ig,loo_pointwise,0.23573492235464064,143,1.0,0.3333333333333333,0.4,0.2,0.3
cross_encoder,Cross-encoder,1047162,7190154,6838924,loo_pairwise,loo_pointwise,0.9999999999999998,143,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1047162,7190154,6838924,pairwise_ig,random,,143,0.01,0.021666666666666664,0.040999999999999995,0.0655,0.14024999999999999
cross_encoder,Cross-encoder,1047162,7190154,6838924,pointwise_ig,random,,143,0.0,0.026666666666666665,0.028000000000000004,0.0695,0.14725
cross_encoder,Cross-encoder,1047162,7190154,6838924,loo_pairwise,random,,143,0.0,0.015,0.035,0.0695,0.138
cross_encoder,Cross-encoder,1047162,7190154,6838924,loo_pointwise,random,,143,0.0,0.026666666666666665,0.038000000000000006,0.07,0.13825
cross_encoder,Cross-encoder,1047642,7189248,7189250,pairwise_ig,pointwise_ig,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1047642,7189248,7189250,pairwise_ig,loo_pairwise,0.7081582955276857,104,1.0,0.6666666666666666,1.0,0.8,0.55
cross_encoder,Cross-encoder,1047642,7189248,7189250,pairwise_ig,loo_pointwise,0.7081582955276857,104,1.0,0.6666666666666666,1.0,0.8,0.55
cross_encoder,Cross-encoder,1047642,7189248,7189250,pointwise_ig,loo_pairwise,0.7081582955276857,104,1.0,0.6666666666666666,1.0,0.8,0.55
cross_encoder,Cross-encoder,1047642,7189248,7189250,pointwise_ig,loo_pointwise,0.7081582955276857,104,1.0,0.6666666666666666,1.0,0.8,0.55
cross_encoder,Cross-encoder,1047642,7189248,7189250,loo_pairwise,loo_pointwise,1.0,104,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,1047642,7189248,7189250,pairwise_ig,random,,104,0.02,0.024999999999999994,0.051,0.1025,0.18625
cross_encoder,Cross-encoder,1047642,7189248,7189250,pointwise_ig,random,,104,0.02,0.02,0.055999999999999994,0.08850000000000001,0.1925
cross_encoder,Cross-encoder,1047642,7189248,7189250,loo_pairwise,random,,104,0.005,0.025,0.049,0.09,0.19375
