qid,pid_i,pid_j,g_score,correct_pref,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
1043568,7197007,6271703,12.79090452194214,1,12.79090404510498,10.58742618560791,-2.2034778594970703,12.79090404510498,bryozoans,20.623459815979004,sponges,0.66558837890625,bryozoans,20.623459815979004,bryozoans,1.577683448791504
1047162,7190154,6838924,15.553333282470703,1,15.55333662033081,9.96619987487793,-5.587136745452881,15.55333662033081,resi,1.0999469757080078,has,0.8677563667297363,resi,1.0999469757080078,resi,5.7334675788879395
1047642,7189248,7189250,-0.4123678207397461,0,-0.4123678207397461,9.850010871887207,10.262378692626953,-0.4123678207397461,ptztv,18.672005653381348,we,0.09055328369140625,ptztv,18.672005653381348,ptztv,20.497655868530273
1051223,7183716,8205792,0.986567497253418,1,0.986567497253418,9.920302391052246,8.933734893798828,0.986567497253418,menhir,20.019335746765137,supported,0.138580322265625,menhir,20.019335746765137,menhir,3.093724250793457
1057139,7173406,7694290,6.51428484916687,1,6.514284133911133,8.16545581817627,1.6511716842651367,6.514284133911133,database,3.2756943702697754,news,-0.014863848686218262,database,3.2756943702697754,quizlet,4.895018577575684
1057270,7847045,4618128,11.70950174331665,1,11.709504127502441,6.715399742126465,-4.994104385375977,11.709504127502441,marilyn,2.357478141784668,centerfold,0.45337486267089844,marilyn,2.357478141784668,monroe,2.5906219482421875
1060391,7168612,5987972,15.453326225280762,1,15.453324794769287,11.170212745666504,-4.283112049102783,15.453324794769287,streisand,0.278350830078125,streisand,0.27202939987182617,streisand,0.278350830078125,streisand,0.44530534744262695
1064529,7163878,941976,10.701059103012083,1,10.701059103012085,10.788284301757812,0.08722519874572754,10.701059103012085,adipocere,18.69828701019287,encourages,1.501083254814148,adipocere,18.69828701019287,adipocere,11.14494252204895
1064808,7163603,2837490,7.706724405288696,1,7.7067224979400635,10.052733421325684,2.34601092338562,7.7067224979400635,acantholysis,20.265466690063477,transient,0.41756415367126465,acantholysis,20.265466690063477,acantholytic,2.899390459060669
1068290,7160260,7899060,11.33126962184906,1,11.331269711256027,10.895252227783203,-0.4360174834728241,11.331269711256027,realpolitik,1.1366901397705078,with,0.8418059051036835,realpolitik,1.1366901397705078,realpolitik,10.39988186955452
1070452,7158303,538157,7.610419273376465,1,7.610419988632202,8.984567642211914,1.374147653579712,7.610419988632202,mimo,13.219034671783447,uses,1.1709463596343994,mimo,13.219034671783447,mimo,12.314434289932251
1070546,7158204,1754033,15.407835960388184,1,15.407837390899658,9.596392631530762,-5.8114447593688965,15.407837390899658,meta,2.555293560028076,-,0.6644730567932129,meta,2.555293560028076,meta,5.182091236114502
1071198,7157715,5732479,20.132177352905273,1,20.132176399230957,10.811105728149414,-9.321070671081543,20.132176399230957,lobster,1.1211357116699219,tails,0.7511053085327148,lobster,1.1211357116699219,lobster,0.39621639251708984
1072479,7156499,7980160,13.49668836593628,1,13.496688842773438,7.84625244140625,-5.6504364013671875,13.496688842773438,gui,7.4991209506988525,good,0.4343414306640625,gui,7.4991209506988525,gui,1.6307940483093262
1074995,7154432,8834239,9.512935161590576,1,9.512936353683472,10.654180526733398,1.1412441730499268,9.512936353683472,cyclin,10.2668097615242,outside,0.875220537185669,cyclin,10.2668097615242,cyclins,1.1667946428060532
1079340,7150401,3624155,16.233964443206787,1,16.23396396636963,7.584853172302246,-8.649110794067383,16.23396396636963,when,0.5275669097900391,not,1.300088882446289,when,0.5275669097900391,call,1.1480255126953125
1082701,7143620,7143617,-0.3009700775146484,0,-0.30097103118896484,9.300996780395508,9.601967811584473,-0.30097103118896484,meaning,2.110398292541504,have,0.26291465759277344,meaning,2.110398292541504,yamil,14.587063312530518
1083933,7132959,7033784,8.021653175354004,1,8.021653890609741,9.918848037719727,1.8971941471099854,8.021653890609741,doctype,15.720366477966309,document,0.5048015117645264,doctype,15.720366477966309,doctype,6.261667490005493
1086266,7111812,8375988,7.513186931610107,1,7.513187885284424,3.0036396980285645,-4.509548187255859,7.513187885284424,burning,4.03825306892395,penis,0.7078690528869629,burning,4.03825306892395,sensation,2.3839707374572754
1087317,7102878,3341268,12.57778787612915,1,12.577790260314941,7.711496353149414,-4.866293907165527,12.577790260314941,the,1.1160893440246582,mesothelioma,0.8467593193054199,the,1.1160893440246582,your,0.7124485969543457
1087484,7101742,6820605,7.048752427101135,1,7.048753440380096,6.709999084472656,-0.3387543559074402,7.048753440380096,mofongo,1.0167303085327148,fufu,0.49527381360530853,mofongo,1.0167303085327148,mofongo,10.535373985767365
1087870,7098048,7257777,16.020070552825928,1,16.02007293701172,8.30152702331543,-7.718545913696289,16.02007293701172,admitted,4.931735038757324,day,0.6603813171386719,admitted,4.931735038757324,martin,1.1922502517700195
1087904,7097707,3734181,19.91024684906006,1,19.910247802734375,9.69837760925293,-10.211870193481445,19.910247802734375,appearing,1.6218852996826172,nacl,0.5163211822509766,appearing,1.6218852996826172,moles,0.14818668365478516
1091973,7870707,4015499,16.23753833770752,1,16.237538814544678,10.278583526611328,-5.95895528793335,16.237538814544678,radiology,0.5070285797119141,chun,0.639613151550293,radiology,0.5070285797119141,radiology,0.735929012298584
1092259,4262105,1560082,9.707103729248049,1,9.707106113433838,6.041784286499023,-3.6653218269348145,9.707106113433838,paypal®,1.7773990631103516,debit,0.30277299880981445,paypal®,1.7773990631103516,paypal,0.5055270195007324
1092930,7792755,3081078,16.402729988098145,1,16.40272808074951,8.277201652526855,-8.125526428222656,16.40272808074951,definition,0.798436164855957,advanced,0.9009561538696289,definition,0.798436164855957,meaning,1.78448486328125
1093757,7722912,6969571,19.64368152618408,1,19.643680572509766,8.202720642089844,-11.440959930419922,19.643680572509766,boaler,3.132399559020996,county,0.030905723571777344,boaler,3.132399559020996,13,0.026248931884765625
1096118,7532930,6441964,16.528388023376465,1,16.528388023376465,6.178145408630371,-10.350242614746094,16.528388023376465,much,0.9300298690795898,sentences,0.26908111572265625,much,0.9300298690795898,grimace,1.112335205078125
1096360,7510002,5086496,17.029808044433594,1,17.029807090759277,6.384993553161621,-10.644813537597656,17.029807090759277,beyond,3.3955864906311035,of,0.2987651824951172,beyond,3.3955864906311035,trek,0.24591922760009766
1096376,7508397,5292364,16.210050106048584,1,16.2100510597229,6.679224491119385,-9.530826568603516,16.2100510597229,damage,3.6871795654296875,steve,0.6733417510986328,damage,3.6871795654296875,harvey,0.9827718734741211
1096543,7492255,2043689,12.513832569122314,1,12.513832092285156,4.926746368408203,-7.587085723876953,12.513832092285156,warhead,2.672238349914551,sour,0.8936662673950195,warhead,2.672238349914551,5,1.1823654174804688
1096739,7474064,6601182,7.561591573059559,1,7.561592064797878,7.496506690979004,-0.06508537381887436,7.561592064797878,week,6.134076118469238,once,0.8429627642035484,week,6.134076118469238,week,3.5070324316620827
1097023,7447712,3721467,4.329192876815796,1,4.329192161560059,7.8979034423828125,3.568711280822754,4.329192161560059,inches,2.2829437255859375,concrete,0.7531476020812988,inches,2.2829437255859375,a,1.4292547702789307
1097999,7373194,6467664,11.861352920532228,1,11.861353039741516,9.954999923706055,-1.9063531160354614,11.861353039741516,how,0.4117240905761719,portugal,0.6939641237258911,how,0.4117240905761719,valid,0.44493043422698975
1099451,7254297,6039688,17.93860101699829,1,17.938602447509766,7.541591644287109,-10.397010803222656,17.938602447509766,scarce,3.8482398986816406,teeth,0.18375778198242188,scarce,3.8482398986816406,to,0.06303787231445312
1100010,7201930,7201924,6.271208047866821,1,6.271207571029663,10.149645805358887,3.8784382343292236,6.271207571029663,hemelse,0.8633356094360352,exactly,0.5031726360321045,hemelse,0.8633356094360352,hemelse,9.173875093460083
1101721,7636772,6371442,11.977874279022217,1,11.9778733253479,6.366391658782959,-5.611481666564941,11.9778733253479,mode,2.46646785736084,sounds,0.5074305534362793,mode,2.46646785736084,),0.31992626190185547
1101871,7497322,5114,11.450043082237244,1,11.45004153251648,9.576229095458984,-1.8738124370574951,11.45004153251648,npi,0.54345703125,fishbein,0.8881800174713135,npi,0.54345703125,npi,0.21519875526428223
133977,7993331,2049480,12.216785430908203,1,12.216786861419678,5.19879674911499,-7.0179901123046875,12.216786861419678,dignity,4.817179322242737,flagon,0.6877775192260742,dignity,4.817179322242737,kids,2.3559932708740234
134239,7786934,8087080,4.866383075714111,1,4.8663835525512695,9.583251953125,4.7168684005737305,4.8663835525512695,field,2.612855911254883,moving,0.8456745147705078,field,2.612855911254883,field,0.9218082427978516
153794,7348274,6623835,21.843754768371586,1,21.843754768371582,10.758109092712402,-11.08564567565918,21.843754768371582,miles,0.4201383590698242,",",0.07742023468017578,miles,0.4201383590698242,.,0.017019271850585938
170982,7668448,2676856,13.503782749176024,1,13.50378131866455,9.576559066772461,-3.92722225189209,13.50378131866455,gain,0.7415218353271484,menstrual,0.909358024597168,gain,0.7415218353271484,cause,0.9589204788208008
185879,4846315,6835241,16.139278411865234,1,16.139277935028076,6.278600215911865,-9.860677719116211,16.139277935028076,independent,5.020007848739624,an,0.3717517852783203,independent,5.020007848739624,expenditure,1.0874500274658203
187186,7390692,1138663,4.404574394226074,1,4.404575347900391,9.438640594482422,5.034065246582031,4.404575347900391,carpal,1.8833813667297363,wrist,0.7750473022460938,carpal,1.8833813667297363,finger,3.0781766176223755
196250,8001619,3199126,11.395734548568726,1,11.395731449127197,7.822697639465332,-3.5730338096618652,11.395731449127197,government,4.872223377227783,single,0.45244312286376953,government,4.872223377227783,canada,6.492931842803955
200062,7881863,1026265,19.561708450317383,1,19.5617094039917,9.830327987670898,-9.7313814163208,19.5617094039917,salary,0.7888565063476562,use,0.4507131576538086,salary,0.7888565063476562,health,1.0782098770141602
23285,7373976,6595113,6.383228659629822,1,6.383229970932007,-1.303351640701294,-7.686581611633301,6.383229970932007,deduct,6.2761266231536865,shipping,1.1265559196472168,deduct,6.2761266231536865,deductible,2.826479911804199
244011,1308535,2259786,17.967609405517578,1,17.967609405517578,7.729608535766602,-10.238000869750977,17.967609405517578,350,2.0264196395874023,chicken,0.7435207366943359,350,2.0264196395874023,long,0.6348762512207031
275355,7451398,1572376,20.087514877319336,1,20.087517738342285,9.897836685180664,-10.189681053161621,20.087517738342285,western,3.9065299034118652,figure,1.1075868606567383,western,3.9065299034118652,free,1.200963020324707
276208,3551563,7402589,11.85571575164795,1,11.85571575164795,9.372955322265625,-2.482760429382324,11.85571575164795,calories,0.5208749771118164,excercise,0.7178225517272949,calories,0.5208749771118164,during,1.8792400360107422
276338,7316160,5868653,11.498013257980348,1,11.498015403747559,9.506741523742676,-1.9912738800048828,11.498015403747559,calories,1.4506473541259766,calories,0.890459418296814,calories,1.4506473541259766,116,0.35581493377685547
277556,3655235,2923334,16.043877601623535,1,16.04387855529785,9.332124710083008,-6.711753845214844,16.04387855529785,calories,2.10109806060791,trimester,0.4288167953491211,calories,2.10109806060791,many,0.3634920120239258
278542,7602289,341529,15.170376777648926,1,15.170376300811768,4.262318134307861,-10.908058166503906,15.170376300811768,quest,9.541236400604248,wolf,0.1438274383544922,quest,9.541236400604248,quest,0.19454574584960938
29612,7725919,4489534,15.94884204864502,1,15.948841094970703,8.639552116394043,-7.30928897857666,15.948841094970703,auger,19.263537406921387,#,1.043015480041504,auger,19.263537406921387,define,1.1219491958618164
307521,7320544,8758900,19.131990432739254,1,19.13199234008789,8.131290435791016,-11.000701904296875,19.13199234008789,cashiers,3.846747398376465,place,0.17766666412353516,cashiers,3.846747398376465,cashiers,0.28578948974609375
319564,7073381,6092663,17.44480609893799,1,17.444807052612305,7.281368255615234,-10.16343879699707,17.444807052612305,fiber,1.1632061004638672,exposed,0.07802391052246094,fiber,1.1632061004638672,is,0.28635215759277344
339981,7691162,320795,10.945603847503662,1,10.945603370666504,5.173027038574219,-5.772576332092285,10.945603370666504,roundup,8.70683765411377,glycine,0.23178768157958984,roundup,8.70683765411377,roundup,5.466818809509277
392393,1824038,3456790,14.48542070388794,1,14.485422611236572,8.789240837097168,-5.696181774139404,14.485422611236572,ignis,0.7442483901977539,laptops,0.5603775978088379,ignis,0.7442483901977539,india,1.9902982711791992
400692,7430503,5087232,17.778512001037598,1,17.77851104736328,8.403362274169922,-9.37514877319336,17.77851104736328,stimulated,7.448190152645111,neuron,0.7626075744628906,stimulated,7.448190152645111,impulses,0.233245849609375
404202,7584372,1197799,14.825562477111816,1,14.825563907623291,9.573883056640625,-5.251680850982666,14.825563907623291,betadine,1.199845314025879,step,0.5237078666687012,betadine,1.199845314025879,iodine,1.382852554321289
407131,7408112,8477133,13.423261642456056,1,13.423264026641846,7.360542297363281,-6.0627217292785645,13.423264026641846,human,2.695219039916992,conductors,1.8533740043640137,human,2.695219039916992,copper,3.695333957672119
408427,7570419,3770544,11.65166187286377,1,11.651661396026611,4.536775588989258,-7.1148858070373535,11.651661396026611,mm,8.52562141418457,that,0.3353104591369629,mm,8.52562141418457,mm,0.7515125274658203
420673,3222326,5923605,8.344426155090332,1,8.344426155090332,6.456799507141113,-1.8876266479492188,8.344426155090332,peppermint,10.633610725402832,i,0.2995719909667969,peppermint,10.633610725402832,peppermint,0.8592264652252197
422955,7576731,2834627,9.34955096244812,1,9.349551439285278,7.7425360679626465,-1.6070153713226318,9.349551439285278,nickname,3.2101216316223145,on,0.47296178340911865,nickname,3.2101216316223145,sadie,9.54351258277893
423608,7443091,1694554,20.63892936706543,1,20.63892936706543,9.898433685302734,-10.740495681762695,20.63892936706543,netflix,5.255587577819824,foreclosure,0.2759418487548828,netflix,5.255587577819824,redemption,0.14999675750732422
440802,7576706,6831188,2.6536197662353516,1,2.6536192893981934,7.889593601226807,5.235974311828613,2.6536192893981934,diarrhea,1.0115694999694824,many,0.5403881072998047,diarrhea,1.0115694999694824,foods,1.68626070022583
45924,5167800,6547350,17.035273551940918,1,17.035271644592285,6.308038711547852,-10.727232933044434,17.035271644592285,vegas,0.5845670700073242,vegas,0.11755084991455078,vegas,0.5845670700073242,is,0.0882730484008789
489257,7694872,2833118,15.488154888153076,1,15.488154888153076,8.974688529968262,-6.5134663581848145,15.488154888153076,testing,2.1874637603759766,academic,1.7520785331726074,testing,2.1874637603759766,rigorous,4.553483486175537
505152,7572869,3654775,17.483102798461914,1,17.483105659484863,10.459601402282715,-7.023504257202148,17.483105659484863,squad,5.604020118713379,changing,1.8554468154907227,squad,5.604020118713379,squad,0.5530219078063965
508316,7559425,6856902,10.591057538986206,1,10.591060400009155,9.723804473876953,-0.8672559261322021,10.591060400009155,ocd,2.370875358581543,do,0.32510387897491455,ocd,2.370875358581543,ocd,1.1636130809783936
521851,7697353,4236428,4.782649874687195,1,4.782647907733917,0.5719411969184875,-4.21070671081543,4.782647907733917,robot,7.3091142773628235,macgyver,1.4262027740478516,robot,7.3091142773628235,title,3.2743825912475586
525868,7633123,2294073,19.671886444091797,1,19.67188549041748,8.465596199035645,-11.206289291381836,19.67188549041748,supervisory,4.457615852355957,that,0.054779052734375,supervisory,4.457615852355957,rivers,0.03288459777832031
548099,7538554,1287590,16.16911792755127,1,16.169116020202637,8.628726959228516,-7.540389060974121,16.169116020202637,wellcare,5.931333065032959,-,0.5679655075073242,wellcare,5.931333065032959,president,0.7834978103637695
556952,7614653,4458941,14.39972734451294,1,14.39972734451294,8.919225692749023,-5.480501651763916,14.39972734451294,comps,5.071928977966309,.,0.4132061004638672,comps,5.071928977966309,comps,1.8883466720581055
559009,2587289,3993517,8.078609347343445,1,8.078610122203827,7.202766418457031,-0.8758437037467957,8.078610122203827,foragers,12.550926685333252,and,1.2451127171516418,foragers,12.550926685333252,foragers,10.168313324451447
559709,7647465,271219,16.86809730529785,1,16.868098258972168,7.080273628234863,-9.787824630737305,16.868098258972168,is,0.8052244186401367,highway,0.4384269714355469,is,0.8052244186401367,guitar,0.4012279510498047
563359,4794763,727848,12.15645432472229,1,12.15645432472229,10.545700073242188,-1.6107542514801025,12.15645432472229,platitude,3.655013084411621,by,0.7612071633338928,platitude,3.655013084411621,platitudes,8.846118688583374
565231,7642015,7297976,10.43096160888672,1,10.430961608886719,6.074662208557129,-4.35629940032959,10.430961608886719,vertigo,1.472367286682129,treat,0.6860957145690918,vertigo,1.472367286682129,therapy,1.0384955406188965
569674,7424207,2227164,12.630494594573976,1,12.6304931640625,4.509533882141113,-8.120959281921387,12.6304931640625,mix,0.8265280723571777,course,0.5712718963623047,mix,0.8265280723571777,1,0.3228445053100586
583766,7547624,1069361,10.305664867162704,1,10.305664867162704,10.563430786132812,0.25776591897010803,10.305664867162704,causes,0.6115779876708984,.,0.7874456346035004,causes,0.6115779876708984,elevated,0.8592770397663116
585806,7465605,3655707,10.905969142913818,1,10.905968189239502,3.669745922088623,-7.236222267150879,10.905968189239502,bloating,3.119861662387848,blood,0.7044000625610352,bloating,3.119861662387848,your,0.38314247131347656
595577,7503601,7169793,6.4710564613342285,1,6.471057653427124,8.595662117004395,2.1246044635772705,6.471057653427124,cities,1.9824013710021973,your,0.7233426570892334,cities,1.9824013710021973,pit,7.769221544265747
605648,7714395,8402264,20.95315837860107,1,20.95315933227539,9.626728057861328,-11.326431274414062,20.95315933227539,county,3.897245407104492,book,0.1033029556274414,county,3.897245407104492,mt,0.025320053100585938
610056,7428853,2799865,18.08108425140381,1,18.08108425140381,8.604424476623535,-9.476659774780273,18.08108425140381,naples,1.2384247779846191,january,1.1534881591796875,naples,1.2384247779846191,naples,0.15320491790771484
633375,7640682,5961267,13.777234077453612,1,13.777234077453613,8.363052368164062,-5.414181709289551,13.777234077453613,bogue,15.531813621520996,emerald,0.4812808036804199,bogue,15.531813621520996,bogue,5.419792175292969
635044,7601266,2221487,15.316885471343994,1,15.316884994506836,8.34454345703125,-6.972341537475586,15.316884994506836,expand,8.857795238494873,to,1.834752082824707,expand,8.857795238494873,contract,4.076103210449219
635647,7493198,6296279,10.26440954208374,1,10.26440954208374,7.142609596252441,-3.121799945831299,10.26440954208374,united,0.4609537124633789,school,0.4638500213623047,united,0.4609537124633789,ratio,1.484178066253662
637459,7595500,4651582,1.544046401977539,1,1.5440473556518555,8.464221954345703,6.920174598693848,1.5440473556518555,fdg,1.6028919219970703,is,0.4231867790222168,fdg,1.6028919219970703,dg,0.9339165687561035
645604,7484648,1138421,16.030317783355713,1,16.030316829681396,9.033747673034668,-6.9965691566467285,16.030316829681396,phyto,0.8472480773925781,parsnips,0.8111424446105957,phyto,0.8472480773925781,phyto,1.1693882942199707
648119,7447392,6249006,6.753577947616577,1,6.7535789012908936,8.271714210510254,1.5181353092193604,6.7535789012908936,?,1.177189826965332,.,0.28828859329223633,?,1.177189826965332,sni,1.7733622193336487
655046,7430773,4931429,8.84462308883667,1,8.844622135162354,5.142360687255859,-3.702261447906494,8.844622135162354,dream,6.341312885284424,pippa,0.6349468231201172,dream,6.341312885284424,wear,1.1852588653564453
669979,7429319,2486490,16.107168197631836,1,16.107169151306152,6.574074745178223,-9.53309440612793,16.107169151306152,crossword,5.79923141002655,storm,0.6660785675048828,crossword,5.79923141002655,crossword,0.5346441268920898
679878,5786828,5107283,12.12075138092041,1,12.12074899673462,9.4298095703125,-2.690939426422119,12.12074899673462,cross,5.475548505783081,cgl,0.6911686658859253,cross,5.475548505783081,liability,1.33534574508667
681944,7704858,2346193,16.45933723449707,1,16.45933723449707,5.31805419921875,-11.14128303527832,16.45933723449707,double,3.958299398422241,we,0.06359672546386719,double,3.958299398422241,is,0.09267425537109375
687375,7506064,119896,0.4564828872680664,1,0.4564847946166992,9.892578125,9.4360933303833,0.4564847946166992,hydromyelia,19.937158584594727,to,0.18568897247314453,hydromyelia,19.937158584594727,hydromyelia,19.758734703063965
689223,7468368,8072675,11.9530531167984,1,11.953054189682007,10.20924186706543,-1.7438123226165771,11.953054189682007,lisp,0.7047080993652344,blaise,1.2949938774108887,lisp,0.7047080993652344,lisp,9.26531434059143
692494,7457652,1097178,14.626046180725098,1,14.626045227050781,4.686649322509766,-9.939395904541016,14.626045227050781,nigeria,6.93824028968811,name,1.8325862884521484,nigeria,6.93824028968811,nigerian,0.7612953186035156
709560,1050990,466606,19.56245231628418,1,19.56245231628418,9.318382263183594,-10.244070053100586,19.56245231628418,basic,0.5390682220458984,alkalosis,0.47054100036621094,basic,0.5390682220458984,(,0.0764312744140625
722413,7531801,246502,12.476522445678713,1,12.476524353027344,8.035314559936523,-4.44120979309082,12.476524353027344,[,0.815943717956543,1991,1.6929450035095215,[,0.815943717956543,barron,6.9205121994018555
725047,7696627,3210076,2.9552698135375977,1,2.9552698135375977,9.773056030273438,6.81778621673584,2.9552698135375977,bobtail,2.925273895263672,wanted,0.21088314056396484,bobtail,2.925273895263672,bobtail,14.740739822387695
727837,7457249,1824733,14.163110733032228,1,14.163111209869385,6.778853416442871,-7.384257793426514,14.163111209869385,cardamom,2.8377766609191895,",",0.4616713523864746,cardamom,2.8377766609191895,cardamom,3.6541600227355957
738484,7635187,7635188,-0.3345890045166015,0,-0.33458900451660156,10.122486114501953,10.457075119018555,-0.33458900451660156,dendrochronology,20.494810104370117,by,0.09431838989257812,dendrochronology,20.494810104370117,dendrochronology,20.647266387939453
743708,7652351,7221066,15.772150039672852,1,15.772150993347168,10.767427444458008,-5.00472354888916,15.772150993347168,emulation,7.562890529632568,terminal,0.9062070846557617,emulation,7.562890529632568,emulation,6.313196182250977
747937,7504079,7504078,9.43838381767273,1,9.438383340835571,10.327521324157715,0.8891379833221436,9.438383340835571,floof,19.50858783721924,talk,0.5736327171325684,floof,19.50858783721924,floof,9.427222967147827
763878,11461,7153118,8.062500476837158,1,8.062501430511475,10.488945007324219,2.426443576812744,8.062501430511475,?,1.0065221786499023,here,0.48865747451782227,?,1.0065221786499023,kyc,1.3043098449707031
766272,7801947,3057097,-0.2005286216735839,0,-0.20052862167358398,7.240013599395752,7.440542221069336,-0.20052862167358398,lispro,2.164569854736328,insulin,1.7184467315673828,lispro,2.164569854736328,lispro,5.68515419960022
768411,7920597,7920605,2.0648603439331055,1,2.0648603439331055,9.421616554260254,7.356756210327148,2.0648603439331055,mapanything,20.65817642211914,salesforce,0.2277965545654297,mapanything,20.65817642211914,mapanything,18.391867637634277
771239,7720846,5832295,10.645248413085938,1,10.64525055885315,8.764595031738281,-1.8806555271148682,10.64525055885315,mesh,0.1984539031982422,$,1.3810278177261353,mesh,0.1984539031982422,foot,0.75234055519104
790536,7749943,7777683,20.831961631774902,1,20.83195972442627,11.159282684326172,-9.672677040100098,20.83195972442627,training,2.596149444580078,this,1.1898727416992188,training,2.596149444580078,training,1.1140270233154297
792688,7826565,7826563,7.169053554534912,1,7.169052362442017,8.375139236450195,1.2060868740081787,7.169052362442017,rthdvbg,3.995145320892334,rating,0.669144868850708,rthdvbg,3.995145320892334,rthdvbg,12.613263845443726
806574,2113439,6974318,12.970999717712402,1,12.97100019454956,7.179232120513916,-5.7917680740356445,12.97100019454956,monthly,3.6228890419006348,dental,1.6638860702514648,monthly,3.6228890419006348,average,3.097043037414551
81993,7297000,5198002,7.594729065895081,1,7.594729006290436,8.574710845947266,0.9799818396568298,7.594729006290436,cannot,2.1169614791870117,resize,1.359626829624176,cannot,2.1169614791870117,partition,1.6840320825576782
839137,7803834,4511851,13.874018907546995,1,13.874019861221313,10.710399627685547,-3.1636202335357666,13.874019861221313,phantom,0.7455768585205078,intertidal,1.452791690826416,phantom,0.7455768585205078,is,1.0025498867034912
85053,7368239,4299679,11.693623065948486,1,11.693624019622803,9.321584701538086,-2.372039318084717,11.693624019622803,swelling,0.8609046936035156,still,0.6966273784637451,swelling,0.8609046936035156,swollen,4.876580238342285
865660,7948042,394299,16.807734489440918,1,16.80773162841797,6.216009140014648,-10.59172248840332,16.80773162841797,degree,2.495424509048462,or,0.37046146392822266,degree,2.495424509048462,degree,0.4111595153808594
8854,7304912,1498395,19.38304042816162,1,19.383039474487305,8.818512916564941,-10.564526557922363,19.383039474487305,cyclopean,0.6153764724731445,technique,0.4705648422241211,cyclopean,0.6153764724731445,refers,0.3771371841430664
