qid,pid_i,pid_j,g_score,correct_pref,pw_ig_delta,pt_ig_i_delta,pt_ig_j_delta,pw_top_doc_i_word,pw_top_doc_j_word
187186,7390692,1138663,4.404574394226074,1,-0.0004940032958984375,-0.00042629241943359375,6.771087646484375e-05,symptoms,to
196250,8001619,3199126,11.395734548568726,1,1.811981201171875e-05,-1.9073486328125e-06,-2.002716064453125e-05,logo,passed
200062,7881863,1026265,19.561708450317383,1,-6.67572021484375e-05,-7.82012939453125e-05,-1.239776611328125e-05,salary,congregate
23285,7373976,6595113,6.383228659629822,1,-0.00011014938354492188,1.33514404296875e-05,0.0001239776611328125,deduct,shipping
244011,1308535,2259786,17.967609405517578,1,7.05718994140625e-05,-1.430511474609375e-06,-7.05718994140625e-05,delightfully,cooked
275355,7451398,1572376,20.087514877319336,1,-4.1961669921875e-05,-4.291534423828125e-06,3.814697265625e-05,free,weight
276208,3551563,7402589,11.85571575164795,1,1.52587890625e-05,-4.291534423828125e-06,-1.9073486328125e-05,calories,walking
276338,7316160,5868653,11.498013257980348,1,5.435943603515625e-05,-3.814697265625e-06,-5.817413330078125e-05,calories,walking
277556,3655235,2923334,16.043877601623535,1,-0.000331878662109375,-1.0967254638671875e-05,0.00032138824462890625,calories,trimester
278542,7602289,341529,15.170376777648926,1,0.00037288665771484375,1.9669532775878906e-06,-0.000370025634765625,quest,checklist
29612,7725919,4489534,15.94884204864502,1,0.0001392364501953125,-1.71661376953125e-05,-0.000156402587890625,auger,define
307521,7320544,8758900,19.131990432739254,1,-0.000301361083984375,-9.059906005859375e-06,0.00029277801513671875,cashiers,planet
319564,7073381,6092663,17.44480609893799,1,-0.002201080322265625,2.6941299438476562e-05,0.0022287368774414062,fiber,pigtail
339981,7691162,320795,10.945603847503662,1,-5.7220458984375e-06,3.7550926208496094e-06,9.5367431640625e-06,soon,herbicide
392393,1824038,3456790,14.48542070388794,1,-5.245208740234375e-05,-1.7642974853515625e-05,3.5762786865234375e-05,price,lowest
400692,7430503,5087232,17.778512001037598,1,-3.814697265625e-06,-7.152557373046875e-07,2.86102294921875e-06,stimulated,pathways
404202,7584372,1197799,14.825562477111816,1,0.00049591064453125,4.76837158203125e-07,-0.0004940032958984375,iodine,iodine
407131,7408112,8477133,13.423261642456056,1,-0.0019273757934570312,-3.2186508178710938e-06,0.0019245147705078125,copper,conductors
408427,7570419,3770544,11.65166187286377,1,2.002716064453125e-05,1.52587890625e-05,-4.76837158203125e-06,symbol,wide
420673,3222326,5923605,8.344426155090332,1,-0.0009069442749023438,-2.384185791015625e-07,0.0009059906005859375,peppermint,antiseptic
422955,7576731,2834627,9.34955096244812,1,1.239776611328125e-05,1.430511474609375e-06,-1.0728836059570312e-05,nickname,mary
423608,7443091,1694554,20.63892936706543,1,0.00350189208984375,-2.384185791015625e-06,-0.0035037994384765625,shawshank,foreclosure
440802,7576706,6831188,2.6536197662353516,1,1.8596649169921875e-05,1.3828277587890625e-05,-4.649162292480469e-06,diarrhea,that
45924,5167800,6547350,17.035273551940918,1,-1.9073486328125e-05,5.245208740234375e-06,2.6702880859375e-05,average,.
489257,7694872,2833118,15.488154888153076,1,-3.814697265625e-06,-1.9073486328125e-06,4.76837158203125e-07,rigorous,delaware
505152,7572869,3654775,17.483102798461914,1,1.71661376953125e-05,0.0002803802490234375,0.00026416778564453125,squad,changing
508316,7559425,6856902,10.591057538986206,1,-0.0007562637329101562,-0.0007352828979492188,2.0503997802734375e-05,ocd,tagged
521851,7697353,4236428,4.782649874687195,1,0.00022029876708984375,9.5367431640625e-07,-0.0002193450927734375,title,macgyver
525868,7633123,2294073,19.671886444091797,1,4.9591064453125e-05,2.002716064453125e-05,-2.86102294921875e-05,rivers,percentage
548099,7538554,1287590,16.16911792755127,1,0.04669380187988281,-3.814697265625e-06,-0.046698570251464844,mike,-
556952,7614653,4458941,14.39972734451294,1,-0.000396728515625,-0.0004291534423828125,-3.147125244140625e-05,comps,.
559009,2587289,3993517,8.078609347343445,1,4.100799560546875e-05,-2.956390380859375e-05,-7.128715515136719e-05,foragers,civilization
559709,7647465,271219,16.86809730529785,1,-0.0003795623779296875,3.814697265625e-06,0.0003833770751953125,is,highway
563359,4794763,727848,12.15645432472229,1,-9.5367431640625e-07,-2.86102294921875e-06,-9.5367431640625e-07,platitude,casuistry
565231,7642015,7297976,10.43096160888672,1,0.00037670135498046875,4.0531158447265625e-06,-0.00037288665771484375,vertigo,treat
569674,7424207,2227164,12.630494594573976,1,-1.71661376953125e-05,-2.5451183319091797e-05,-7.62939453125e-06,mix,definition
583766,7547624,1069361,10.305664867162704,1,-6.67572021484375e-06,-9.5367431640625e-07,6.4373016357421875e-06,liver,.
585806,7465605,3655707,10.905969142913818,1,7.62939453125e-06,0.0,-6.67572021484375e-06,bloating,unhealthy
595577,7503601,7169793,6.4710564613342285,1,0.00022792816162109375,-7.200241088867188e-05,-0.00030040740966796875,pit,springfield
605648,7714395,8402264,20.95315837860107,1,0.000530242919921875,1.9073486328125e-06,-0.0005283355712890625,emigrant,download
610056,7428853,2799865,18.08108425140381,1,-3.814697265625e-06,-9.5367431640625e-07,1.9073486328125e-06,naples,europe
633375,7640682,5961267,13.777234077453612,1,-7.05718994140625e-05,-1.71661376953125e-05,5.340576171875e-05,bogue,emerald
635044,7601266,2221487,15.316885471343994,1,0.0005445480346679688,-4.291534423828125e-06,-0.00054931640625,is,hygrometers
635647,7493198,6296279,10.26440954208374,1,0.0002155303955078125,-2.86102294921875e-06,-0.0002193450927734375,debt,-
637459,7595500,4651582,1.544046401977539,1,-1.1920928955078125e-06,-3.814697265625e-06,-2.6226043701171875e-06,fdg,18
645604,7484648,1138421,16.030317783355713,1,-1.1444091796875e-05,-1.9073486328125e-06,8.58306884765625e-06,phyto,parsnips
648119,7447392,6249006,6.753577947616577,1,1.1444091796875e-05,3.814697265625e-06,-7.62939453125e-06,sni,.
655046,7430773,4931429,8.84462308883667,1,2.86102294921875e-06,1.1920928955078125e-06,-9.5367431640625e-07,dream,diana
669979,7429319,2486490,16.107168197631836,1,1.71661376953125e-05,1.239776611328125e-05,-5.7220458984375e-06,ibn,storm
679878,5786828,5107283,12.12075138092041,1,2.193450927734375e-05,3.814697265625e-06,-1.71661376953125e-05,cross,cgl
681944,7704858,2346193,16.45933723449707,1,-0.00026702880859375,-2.753734588623047e-05,0.000240325927734375,acrostics,crossword
687375,7506064,119896,0.4564828872680664,1,5.030632019042969e-05,4.9114227294921875e-05,-9.5367431640625e-07,hydromyelia,fluid
689223,7468368,8072675,11.9530531167984,1,-0.000286102294921875,-1.7642974853515625e-05,0.00026798248291015625,lisp,blaise
692494,7457652,1097178,14.626046180725098,1,0.0021047592163085938,5.960464477539062e-07,-0.0021038055419921875,nigeria,girls
709560,1050990,466606,19.56245231628418,1,5.7220458984375e-06,2.002716064453125e-05,1.52587890625e-05,basic,shift
722413,7531801,246502,12.476522445678713,1,-1.33514404296875e-05,-6.67572021484375e-06,7.152557373046875e-06,barron,(
725047,7696627,3210076,2.9552698135375977,1,-1.1444091796875e-05,-2.384185791015625e-06,9.059906005859375e-06,bobtail,wanted
727837,7457249,1824733,14.163110733032228,1,-3.814697265625e-05,-7.152557373046875e-06,3.0517578125e-05,cardamom,and
738484,7635187,7635188,-0.3345890045166015,0,3.24249267578125e-05,8.58306884765625e-06,-2.384185791015625e-05,dendrochronology,?
743708,7652351,7221066,15.772150039672852,1,-0.00018310546875,-0.0001811981201171875,1.430511474609375e-06,emulation,wavelink
747937,7504079,7504078,9.43838381767273,1,-0.00037479400634765625,-0.0003299713134765625,4.482269287109375e-05,floof,talk
763878,11461,7153118,8.062500476837158,1,-4.57763671875e-05,-4.38690185546875e-05,7.152557373046875e-07,kyc,/
766272,7801947,3057097,-0.2005286216735839,0,-0.0001747608184814453,-9.5367431640625e-06,0.00016546249389648438,lispro,insulin
768411,7920597,7920605,2.0648603439331055,1,-2.3603439331054688e-05,-6.67572021484375e-06,1.71661376953125e-05,mapanything,salesforce
771239,7720846,5832295,10.645248413085938,1,-1.9073486328125e-05,-1.5497207641601562e-06,1.811981201171875e-05,20x40ft,liner
790536,7749943,7777683,20.831961631774902,1,-1.9073486328125e-06,-5.7220458984375e-06,-3.814697265625e-06,is,platoon
792688,7826565,7826563,7.169053554534912,1,5.7220458984375e-06,9.5367431640625e-07,-4.5299530029296875e-06,rthdvbg,rate
806574,2113439,6974318,12.970999717712402,1,-0.0001735687255859375,-3.5762786865234375e-06,0.0001697540283203125,monthly,dental
81993,7297000,5198002,7.594729065895081,1,-5.7697296142578125e-05,-5.53131103515625e-05,2.4437904357910156e-06,delete,resize
839137,7803834,4511851,13.874018907546995,1,-3.337860107421875e-05,-9.5367431640625e-07,3.24249267578125e-05,zone,shore
85053,7368239,4299679,11.693623065948486,1,-1.9073486328125e-06,2.86102294921875e-06,4.291534423828125e-06,ankle,wrapped
865660,7948042,394299,16.807734489440918,1,-0.016050338745117188,-5.066394805908203e-07,0.016050338745117188,degree,no
8854,7304912,1498395,19.38304042816162,1,0.028642654418945312,-9.5367431640625e-07,-0.028642654418945312,disparity,dilation
895932,1130834,1644875,17.273776531219482,1,2.6702880859375e-05,-9.5367431640625e-07,-2.86102294921875e-05,bar,wide
912234,7875077,4837545,9.012590169906616,1,-0.0008068084716796875,-2.0265579223632812e-06,0.000804901123046875,extinguisher,not
929046,491288,6622914,14.94093370437622,1,-0.00021076202392578125,9.5367431640625e-07,0.0002117156982421875,total,cost
930721,7805222,6830023,2.6821374893188477,1,-3.266334533691406e-05,-2.9087066650390625e-05,3.337860107421875e-06,monogamy,social
938140,7943868,5489846,15.53262996673584,1,-1.9073486328125e-06,-3.7550926208496094e-06,-1.9073486328125e-06,beauty,color
942651,7761568,1481344,16.7813777923584,1,-3.4332275390625e-05,-4.76837158203125e-07,3.4332275390625e-05,began,booster
948532,2884991,4055758,0.18682861328125,1,-2.0503997802734375e-05,-2.2411346435546875e-05,-1.9073486328125e-06,last,the
986972,7735236,3753494,8.013107776641846,1,0.0023651123046875,0.0024099349975585938,4.458427429199219e-05,luton,coach
988119,7289721,7289723,5.799948215484619,1,0.0009684562683105469,0.0003936290740966797,-0.0005745887756347656,played,penny
988124,7289647,1610128,9.009697586297987,1,0.00041103363037109375,0.00041294097900390625,2.384185791015625e-06,lu,baby
989108,7777611,5316590,21.501483917236328,1,-0.0002651214599609375,-2.4318695068359375e-05,0.0002422332763671875,hope,dothan
991342,7282434,4196274,-2.1959848403930664,0,-2.384185791015625e-07,5.0067901611328125e-06,5.245208740234375e-06,amandla,.
992433,7279737,4566952,12.20769500732422,1,-5.53131103515625e-05,-2.86102294921875e-06,5.245208740234375e-05,white,find
995125,7026693,6820407,13.69144058227539,1,9.059906005859375e-05,0.00011873245239257812,2.765655517578125e-05,condyle,occipital
99556,7684278,5701590,12.659977436065674,1,-2.6702880859375e-05,-5.245208740234375e-06,2.193450927734375e-05,copperhead,antiserum
998609,7267718,5402489,20.655858039855957,1,2.6702880859375e-05,9.5367431640625e-07,-2.47955322265625e-05,valley,jordan
998675,7267527,6118160,9.278515458106996,1,-0.0030393600463867188,-0.00312042236328125,-8.118152618408203e-05,lewisburg,revenue
998965,7266627,1467139,13.066044569015505,1,-0.0034770965576171875,-0.0034799575805664062,-2.5033950805664062e-06,definition,biting
