qid,pid_i,pid_j,g_score,correct_pref,ref_pid_i,ref_pid_j,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
1029772,7218572,1466346,0.3526781308240285,1,3056554,3056554,14.157569885253906,-9.646958351135254,-15.530343055725098,5.883384704589844,ons.,0.23741531372070312,Cities,0.20822620391845703,ons.,0.14033985137939453,80021.,0.45696163177490234
1034587,7210738,6658774,0.7806720107671138,1,6429919,6429919,13.115641593933105,-11.481261253356934,-19.70308494567871,8.221823692321777,dog,0.4371223449707031,Dogs,0.3023214340209961,dog,0.26135921478271484,dog,1.8217716217041016
1037250,7206078,104425,0.6100676255541917,1,5150108,5150108,13.284802436828613,-12.787637710571289,-12.659994125366211,-0.12764358520507812,Regolith,0.18789196014404297,Eclipses,0.8171758651733398,Lunar,0.3152351379394531,Eclipses,1.8461732864379883
1041951,7198934,1777778,0.3650258586884631,1,2058786,2058786,10.270009994506836,-13.369233131408691,-9.176240921020508,-4.192992210388184,are,0.2481689453125,Allergy,0.4640312194824219,action.,0.2147684097290039,Cytokine,10.98847770690918
1042978,7197542,4385933,0.6437149371796154,1,6905498,6905498,13.845186233520508,-10.86152458190918,-13.720527648925781,2.8590030670166016,clearinghouse.,12.306859970092773,Credit,0.22270679473876953,clearinghouse.,1.4348182678222656,clearinghouse,10.477508544921875
1043064,7197436,2403731,0.6027068304354128,1,6578084,6578084,13.255670547485352,-11.902488708496094,-23.166038513183594,11.2635498046875,▁tetrafluoride.,0.5020236968994141,silicon,0.40334033966064453,formula,0.3209514617919922,formula,0.8875617980957031
1043568,7197007,8721020,0.7891648869866199,1,3326823,3326823,13.714276313781738,-12.051700592041016,-14.575477600097656,2.5237770080566406,Bryozoans,20.197893142700195,▁eat,0.1919879913330078,Bryozoans,5.503936767578125,"bryozoans,",10.669755935668945
1047162,7190154,3652302,0.6352796391850177,1,2328915,2328915,11.295352935791016,-11.874517440795898,-9.321474075317383,-2.5530433654785156,is,0.28363895416259766,"party,",1.5040950775146484,is,0.2267627716064453,▁resi...,15.102264404296875
1047642,7189248,7189250,-0.0564177645210293,0,7189246,7189246,-0.6466876268386841,-15.46457290649414,-15.802321434020996,0.33774852752685547,PTZtv,12.010773539543152,scenic,0.15347105264663696,PTZtv,9.626873016357422,PTZtv,6.847094535827637
1051223,7183716,8174629,0.8662227051253376,1,8174629,2236908,13.229427337646484,-11.907468795776367,-18.77384376525879,6.866374969482422,menhir.,5.9929656982421875,space?,0.8302059173583984,menhir.,2.8247928619384766,Menhir,6.428613662719727
1057139,7173406,683695,0.4846355936637585,1,5150108,5150108,10.005443572998047,-12.319389343261719,-14.39330005645752,2.073910713195801,Database,3.5652074813842773,is,0.8609743118286133,Database,0.5626583099365234,data,0.3101778030395508
1057270,7847045,148902,0.5919498714153099,1,2622620,2622620,12.020890235900879,-11.623563766479492,-15.598283767700195,3.974720001220703,1949.,0.4751710891723633,nude,0.9459590911865234,Marilyn,0.3693504333496094,Playmate,8.219663619995117
1060391,7168612,1791246,0.5695745470098699,1,1180344,1180344,13.733709335327148,-11.358816146850586,-23.690935134887695,12.33211898803711,has,0.06321334838867188,Daphne,0.2700958251953125,and,0.10423851013183594,her,0.6323833465576172
1064529,7163878,7163882,0.3372514115861956,1,495315,495315,4.790274620056152,-12.600007057189941,-14.040639877319336,1.4406328201293945,lipocere.,0.2950468063354492,"▁adipocere,",0.3439664840698242,Also,0.15714359283447266,▁adipocere?,0.38542747497558594
1064808,7163603,2248471,0.827547666427096,1,7163604,7163604,8.758716583251953,-13.121245384216309,-11.918998718261719,-1.2022466659545898,Acantholysis.,20.30219078063965,Pemphigus,2.9839601516723633,Acantholysis.,12.041090965270996,(acantholysis),13.796802520751953
1068290,7160260,4669770,-0.0327439437166494,0,2461372,2461372,-0.20987075567245483,-14.204355239868164,-14.610498428344727,0.4061431884765625,Realpolitik,0.24978137016296387,Best,0.0508216917514801,communism.,0.45482444763183594,Realpolitik,1.1965112686157227
1070452,7158303,1249929,0.7337717964998991,1,2160282,2160282,13.449934959411621,-12.475454330444336,-23.310266494750977,10.83481216430664,MIMO,2.8493051528930664,4.his,0.09229755401611328,MIMO,1.6985797882080078,receiver,0.5897693634033203
1070546,7158204,1189749,0.4691348557327264,1,6093706,6093706,9.95370864868164,-12.583536148071289,-13.91854476928711,1.3350086212158203,meta-review,3.3436708450317383,▁INTEGRATIVE,0.9842090606689453,analysis,0.2851715087890625,Meta-Analysis.,0.7335948944091797
1071198,7157715,8471802,0.1086594052987341,1,3991237,3991237,12.154605865478516,-10.601285934448242,-13.533753395080566,2.932467460632324,Lobster,0.505366325378418,▁:,0.9155845642089844,Lobster,0.2870597839355469,▁a,1.012343406677246
1072479,7156499,272432,0.6540086323821801,1,6131057,6131057,12.929083824157715,-12.519733428955078,-14.187583923339844,1.6678504943847656,(GUI,0.29246997833251953,geometry,0.7052135467529297,(GUI,0.3018503189086914,GUI,5.83036994934082
1074995,7154432,7852208,0.2407960866007206,1,4887502,4887502,5.414755821228027,-12.31442642211914,-15.744133949279785,3.4297075271606445,Cyclin,5.5299689173698425,named,0.6072721481323242,Cyclin,1.4695539474487305,Cyclin,0.19124507904052734
1079340,7150401,5403893,0.1756334538890108,1,6865364,6865364,12.634754180908203,-11.45724105834961,-14.461694717407227,3.004453659057617,call,0.5421209335327148,bar,2.167264938354492,hearings.,0.1427898406982422,is,0.8788366317749023
1082701,7143620,7143617,-0.1068819531527628,0,1842458,1842458,-1.1516640186309814,-12.354532241821289,-11.756303787231445,-0.5982284545898438,▁'handsome'.,1.1695711612701416,have,0.11449694633483887,meaning,0.19345569610595703,Yamil,1.906829833984375
1083933,7132959,2449429,0.7610747204355697,1,4284005,4284005,11.759056091308594,-12.442972183227539,-12.40530776977539,-0.03766441345214844,▁doctype,6.447239875793457,specifies,0.8445606231689453,▁doctype,1.515162467956543,▁!DOCTYPE.,12.804679870605469
1086266,7111812,1909032,0.4875728189695133,1,6480401,6480401,5.297430992126465,-11.32602596282959,-18.54412078857422,7.218094825744629,ankle,13.985042572021484,Chest,0.3901529312133789,burning,8.38405704498291,Chest,3.1019325256347656
1087317,7102878,570232,0.1060548388734059,1,2416874,2416874,2.5203771591186523,-13.509099006652832,-14.533447265625,1.024348258972168,Anxiety,0.8210861682891846,angina,0.597003698348999,Chest,0.33648014068603516,Anxiety.,0.8664512634277344
1087484,7101742,6820602,0.2730415329402934,1,7101737,7101737,2.4769062995910645,-15.866898536682129,-7.441739559173584,-8.425158977508545,mofongo,1.6960688829421997,Fufu.,0.7856848239898682,mofongo,0.5042524337768555,Fufu.,4.138754367828369
1087870,7098048,4924338,0.1658694923927418,1,2393983,2393983,10.367996215820312,-11.73464584350586,-10.397439002990723,-1.3372068405151367,15.,5.173971176147461,Monday,0.9994869232177734,admitted,0.3786039352416992,85th,6.05673885345459
1087904,7097707,4748373,0.2733300753582702,1,6581383,6581383,11.311654090881348,-11.634780883789062,-13.59227180480957,1.9574909210205078,appearing,0.9778947830200195,Moles),0.9977140426635742,appearing,0.3442401885986328,at,0.6458759307861328
1091973,7870707,6531715,0.7081092077800956,1,6531715,5215657,14.389963150024414,-10.779382705688477,-24.32659912109375,13.547216415405273,Benson,0.12336540222167969,Technologist,0.033911705017089844,is,0.17025184631347656,Salary,0.3235492706298828
1092259,4262105,6165130,0.3360044218656972,1,5715210,5715210,6.9770002365112305,-12.622787475585938,-13.57643985748291,0.9536523818969727,1-888-221-1161,1.3594980239868164,can,0.7692079544067383,1-888-221-1161,0.1984119415283203,verified,0.703730583190918
1092930,7792755,4654454,0.1951813379050093,1,548393,548393,12.314411163330078,-11.262221336364746,-13.784140586853027,2.5219192504882812,definition:,0.1706409454345703,alone.Top,0.51287841796875,games.,0.31747913360595703,"▁gank,",2.2960214614868164
1093757,7722912,6867848,0.4677771958826648,1,1165933,1165933,13.601356506347656,-11.303733825683594,-14.673527717590332,3.3697938919067383,Boaler,0.41367340087890625,name,0.37370777130126953,number,0.2985267639160156,Jo,9.715376853942871
1096118,7532930,5092529,0.3671905710854624,1,6227932,6227932,11.239287376403809,-10.811969757080078,-13.022087097167969,2.2101173400878906,"$72,464",0.9456014633178711,Grimace,0.6951122283935547,Grimace,0.40772247314453125,Grimace,0.11838245391845703
1096360,7510002,5338129,0.6135540161265173,1,573405,573405,13.36301326751709,-12.553534507751465,-24.29725456237793,11.743720054626465,Beyond,1.2213029861450195,and,0.10811519622802734,Beyond,1.347386360168457,Grand,0.6248970031738281
1096376,7508397,2694895,0.4141858433758341,1,2685,2685,10.887248039245605,-12.295082092285156,-11.26990795135498,-1.0251741409301758,damage.,0.9806585311889648,spills,0.602320671081543,damage.,0.8106060028076172,three,0.8932952880859375
1096543,7492255,6140011,0.4413081771737756,1,2043687,2043687,10.11090087890625,-12.62628173828125,-14.330411911010742,1.7041301727294922,warhead,1.4125308990478516,nuclear,0.6828060150146484,warhead,0.9237518310546875,"3,400",0.45113372802734375
1096739,7474064,1630632,0.3881260777757883,1,6463644,6463644,2.1063168048858643,-14.42324447631836,-15.353208541870117,0.9299640655517578,"week,",6.208075761795044,Eat,0.8525748252868652,pounds,0.44178199768066406,"week,",5.071109771728516
1097023,7447712,6331572,0.3855031429141969,1,5838703,5838703,8.463142395019531,-11.911649703979492,-14.140790939331055,2.2291412353515625,"yard,",4.3132219314575195,▁m,1.9064464569091797,"yard,",0.5676107406616211,yard,10.327495574951172
1097999,7373194,6552194,0.1020139339038824,1,1383290,1383290,6.734457015991211,-11.518648147583008,-12.554591178894043,1.0359430313110352,years,0.8696765899658203,sample).ou,0.732940673828125,request.,0.27957725524902344,Visa,0.2851676940917969
1099451,7254297,4126787,0.2820570897114225,1,2282441,2282441,12.482820510864258,-11.080759048461914,-12.693387985229492,1.6126289367675781,▁hen's,0.8994216918945312,"Tartar,",0.3859710693359375,▁hen's,0.6999969482421875,age.hen,11.415336608886719
1100010,7201930,1271257,0.5530834525602216,1,5825560,5825560,13.393503189086914,-11.553600311279297,-6.8441009521484375,-4.709499359130859,decades.,0.166778564453125,How,0.3889198303222656,decades.,0.29705238342285156,fun.,2.342617988586426
1101721,7636772,2394130,0.1241249176115516,1,6417310,6417310,6.497541427612305,-11.68062973022461,-12.514921188354492,0.8342914581298828,single,1.8297357559204102,than,0.5719585418701172,single,0.40567779541015625,Single-mode,1.5250005722045898
1101871,7497322,4670673,0.6727018984693396,1,3854224,3854224,14.192560195922852,-11.265493392944336,-23.72538185119629,12.459888458251953,1366464596),0.15633392333984375,"Han,",0.11651992797851562,William,0.2499523162841797,NPI,0.17168426513671875
133977,7993331,6306512,0.6194309169945259,1,107969,107969,12.865894317626953,-12.799484252929688,-24.22265625,11.423171997070312,DIGNITY.,0.5765132904052734,jelly,2.729778289794922,DIGNITY.,0.537506103515625,kids.,1.2847518920898438
134239,7786934,6743982,0.8160537052600416,1,1943459,1943459,12.566691398620605,-12.2698335647583,-15.641138076782227,3.371304512023926,Electric,0.7768993377685547,"motor,",0.7537059783935547,defined,0.4802589416503906,electric,7.693635940551758
153794,7348274,3401219,0.1229850151427967,1,2159696,2159696,13.008039474487305,-10.441494941711426,-13.561464309692383,3.119969367980957,▁316,0.2721586227416992,Distance,0.2319650650024414,North).,0.16587257385253906,"Philadelphia,",0.4017372131347656
170982,7668448,6762027,0.4863594509212118,1,2010840,2010840,13.010392189025879,-11.785110473632812,-15.268314361572266,3.483203887939453,▁risperidone,0.49080562591552734,Women's,0.15375232696533203,▁risperidone,0.6778640747070312,cause,0.7010612487792969
185879,4846315,4968787,0.7158657611949266,1,7785867,7785867,12.90505313873291,-11.219762802124023,-13.32913589477539,2.109373092651367,independent,1.753911018371582,Save.,0.2783994674682617,independent,1.1415777206420898,"expenditure,",4.681266784667969
187186,7390692,2643304,0.213772652514308,1,6188646,6188646,3.879070281982422,-15.327112197875977,-8.582295417785645,-6.744816780090332,carpal,1.9175426959991455,problems.,1.301419734954834,tunnel,0.3685150146484375,problems.,3.0674009323120117
196250,8001619,1544290,0.8009298131832006,1,1544290,50937,14.44116497039795,-11.007739067077637,-24.720020294189453,13.712281227111816,government,0.37307262420654297,Ferrari,0.2753429412841797,government,0.3587484359741211,Taglioni,0.054595947265625
200062,7881863,707429,0.7897698114697762,1,2745587,2745587,13.926399230957031,-10.948311805725098,-19.090551376342773,8.142239570617676,"Seattle,",0.43140411376953125,▁Occupational,0.10961151123046875,"Seattle,",0.5877599716186523,▁&,2.6828536987304688
23285,7373976,1774978,0.4325742831471101,1,5664417,5664417,4.312229156494141,-13.411925315856934,-18.940593719482422,5.528668403625488,deduct,7.818202018737793,▁incorporating,1.1207313537597656,deduct,0.2880287170410156,▁re-grading.,6.246574401855469
244011,1308535,6292537,0.7031458410058118,1,7274408,7274408,9.147302627563477,-13.496896743774414,-15.128534317016602,1.6316375732421875,350,2.3591461181640625,oven?,0.901214599609375,"breast,",0.9033412933349609,3-pound,0.599308967590332
275355,7451398,4199929,0.5946951301121777,1,3179993,3179993,12.5507230758667,-11.353202819824219,-14.970903396606445,3.6177005767822266,level.,0.43456077575683594,fee,0.21694183349609375,level.,0.236846923828125,hotel,0.352783203125
276208,3551563,6429186,0.6176902104142922,1,4174331,4174331,10.32724380493164,-11.970048904418945,-15.76773738861084,3.7976884841918945,Calories,0.4955024719238281,"aerobics,",2.2046127319335938,282,0.2177448272705078,activity.,0.9694833755493164
276338,7316160,7341352,0.1150715819109039,1,6668141,6668141,11.529024124145508,-12.137923240661621,-10.893815994262695,-1.2441072463989258,▁105-620,2.8742151260375977,▁0SHARES.,1.2698745727539062,▁105-620,0.5302867889404297,▁0SHARES.,1.5614309310913086
277556,3655235,1078076,0.5823510255179314,1,2979296,2979296,13.145082473754883,-11.751774787902832,-24.028276443481445,12.276501655578613,"calories,",0.8263263702392578,daily.o,0.8720836639404297,"calories,",0.4113950729370117,▁320,0.16469383239746094
278542,7602289,4764850,0.6893369645946577,1,3744127,3744127,11.896110534667969,-12.383806228637695,-22.022781372070312,9.638975143432617,Quest,7.588277816772461,Diagnostics,0.29579734802246094,Quest,1.3560638427734375,Diagnostics,0.2929840087890625
29612,7725919,466404,0.6586198592798059,1,1376022,1376022,13.432889938354492,-11.482423782348633,-21.96161460876465,10.479190826416016,auger.,25.31240940093994,are,0.23096847534179688,auger.,13.094768524169922,balance,1.5318412780761719
307521,7320544,1625478,0.5048755432049274,1,4226321,4226321,13.41021728515625,-9.912273406982422,-14.673144340515137,4.760870933532715,cashiers,0.7390918731689453,"1982,",0.35010242462158203,Target,0.35579967498779297,cashiers.,0.7357168197631836
319564,7073381,424015,0.52132429966725,1,7701561,7701561,9.419090270996094,-12.818435668945312,-15.492133140563965,2.6736974716186523,5.22,2.0903968811035156,▁soluble,0.9465160369873047,One,0.2518730163574219,"carrots,",8.8739595413208
339981,7691162,8356620,0.7764605220754586,1,6152022,6152022,12.9155912399292,-11.88114070892334,-23.89041519165039,12.00927448272705,Roundup.,6.3985595703125,Bulbs.,0.1475667953491211,Roundup.,4.470149040222168,frozen.,0.392578125
392393,1824038,5139932,0.6736463124250428,1,2378311,2378311,14.76761245727539,-10.715965270996094,-23.301666259765625,12.585700988769531,4.59-7.80,0.5050163269042969,price,0.1315145492553711,"India,",0.20763301849365234,India.,1.7285194396972656
400692,7430503,5405057,0.1187591255194981,1,388876,388876,6.56607723236084,-12.658830642700195,-15.112430572509766,2.4535999298095703,stimulated,11.130838394165039,potential.ction,0.9804582595825195,neuron,0.47031116485595703,neurons,0.4637279510498047
404202,7584372,6907196,0.5715476571328197,1,5814006,5814006,11.490653991699219,-12.361215591430664,-16.29909896850586,3.9378833770751953,▁molecule.,0.5804882049560547,"allergen,",0.5677261352539062,Betadine,0.2746267318725586,Iodine,1.4245052337646484
407131,7408112,5697632,0.5428879053800447,1,366256,366256,11.024221420288086,-12.315489768981934,-15.980229377746582,3.6647396087646484,beans.,0.8749217987060547,conductors;,0.5609836578369141,copper.,0.44437503814697266,Copper,4.0689496994018555
408427,7570419,5995438,0.2111554746934472,1,1905530,1905530,11.552923202514648,-12.562006950378418,-14.65404987335205,2.092042922973633,Distance,1.323312759399414,▁0–10,2.563173294067383,Distance,0.2619466781616211,▁mm.,1.3456745147705078
420673,3222326,1704945,0.2292384794634983,1,6871351,6871351,7.576080322265625,-11.987256050109863,-15.368579864501953,3.38132381439209,Peppermint,6.589481830596924,oil,2.2562332153320312,Peppermint,1.929173469543457,▁indigestion.,1.2284164428710938
422955,7576731,7703181,0.605671825529229,1,1426079,1426079,13.3091459274292,-12.139922142028809,-17.6668758392334,5.52695369720459,nickname,1.6202211380004883,Polly.,0.2574920654296875,nickname,1.2712507247924805,nicknames.,1.6586341857910156
423608,7443091,500775,0.7196522755857849,1,3832941,3832941,13.756170272827148,-11.692095756530762,-21.34633445739746,9.6542387008667,Netflix.,0.9294471740722656,want.ownload,0.1957111358642578,Netflix.,0.9157075881958008,shows,0.8051776885986328
440802,7576706,4854755,0.7278441747171056,1,2580575,2580575,9.191615104675293,-12.91529655456543,-14.550074577331543,1.6347780227661133,diarrhea,0.8004655838012695,IBS,1.3421812057495117,cauliflower,0.3272056579589844,foods.,2.253880500793457
45924,5167800,2622356,0.62416489267045,1,7588589,7588589,11.94839096069336,-13.161493301391602,-23.377822875976562,10.216329574584961,▁67,0.2743539810180664,cost,0.5663661956787109,(19.4,0.17578887939453125,average,0.4182262420654297
489257,7694872,5806505,0.6138280420196014,1,6621586,6621586,12.739067077636719,-13.140436172485352,-21.21627426147461,8.075838088989258,rigorous,1.6263818740844727,▁'Market,0.3723917007446289,rigorous,0.6945009231567383,The,1.3141937255859375
505152,7572869,4733222,0.8628957785041326,1,3654771,3654771,13.86135482788086,-11.303829193115234,-23.305397033691406,12.001567840576172,Suicide,1.2998485565185547,Odd,0.731114387512207,Suicide,0.7455387115478516,Squad,0.5480842590332031
508316,7559425,2046910,0.6916718225132761,1,8343765,8343765,10.781620025634766,-14.09854507446289,-11.752391815185547,-2.3461532592773438,obsessive,0.4810514450073242,bipolar,0.9781455993652344,obsessive,0.32056236267089844,"OCD,",2.735506057739258
521851,7697353,4154854,0.6236278014967588,1,1242103,1242103,11.152695655822754,-12.603053092956543,-18.452247619628906,5.849194526672363,Robot,4.359848976135254,Limbo,3.043778419494629,Robot,1.7941083908081055,title,2.9305477142333984
525868,7633123,4241268,0.4908903405989637,1,8147418,8147418,14.689136505126953,-10.674748420715332,-15.003318786621094,4.328570365905762,Rivers,0.45212364196777344,Mesopotamia,0.10386085510253906,Supervisory,0.42168521881103516,two,5.599191665649414
548099,7538554,1761359,0.5178416651074149,1,300538,300538,12.621399879455566,-11.561737060546875,-14.645133972167969,3.0833969116210938,WellCare,0.6315603256225586,Quits,0.5000228881835938,WellCare,0.7753715515136719,vice,2.5536060333251953
556952,7614653,5405206,0.673432108830945,1,7575233,7575233,11.534477233886719,-13.401205062866211,-11.497650146484375,-1.903554916381836,"“Comps,”",1.7061195373535156,carbon,2.4064292907714844,"“Comps,”",0.6915283203125,comps,13.896316528320312
559009,2587289,2037227,0.6732209734243424,1,7231101,7231101,13.233623504638672,-12.780097961425781,-10.039772033691406,-2.740325927734375,Foragers),6.301687240600586,▁Grackles,0.4266223907470703,Foragers),2.3162059783935547,foragers.,13.752937316894531
559709,7647465,1196170,0.4853351551474483,1,7530030,7530030,12.204255104064941,-11.406786918640137,-17.44438362121582,6.037596702575684,is,0.36539173126220703,differs,0.15720558166503906,is,0.2597208023071289,An,1.6659107208251953
563359,4794763,4408041,0.8976151840092361,1,4408041,4408040,12.611852645874023,-12.936901092529297,-19.91356086730957,6.976659774780273,unease.,0.20513343811035156,and,0.9246320724487305,Platitudes,0.16423988342285156,platitudes,4.760974884033203
565231,7642015,1432845,-0.2408224012802488,0,652058,652058,-2.692866802215576,-10.369843482971191,-13.280766487121582,2.9109230041503906,causes,3.271256923675537,minutes).he,0.843407154083252,sensation,2.3956899642944336,minutes).he,2.942111015319824
569674,7424207,6181881,0.2394649349829363,1,1204366,1204366,6.390571594238281,-12.760613441467285,-15.317564010620117,2.556950569152832,marketing-mix,0.7890262603759766,content,2.4442782402038574,"price,",0.2986459732055664,seven,0.6420860290527344
583766,7547624,1775988,0.0074596094102895,1,8529528,8529528,0.14609679579734802,-13.541311264038086,-12.951675415039062,-0.5896358489990234,causes,0.34361711144447327,=,0.09512439370155334,causes,0.47368907928466797,elevated,2.2032108306884766
585806,7465605,394351,0.179645886306389,1,6580432,6580432,3.0369222164154053,-14.524954795837402,-15.161972045898438,0.6370172500610352,constipation,3.2050178050994873,without,0.40105700492858887,"▁bloating,",0.5184268951416016,cause,0.2140960693359375
595577,7503601,2456303,0.7117024295636167,1,7399595,7399595,12.855020523071289,-10.49024772644043,-20.77186393737793,10.2816162109375,cities,0.4687767028808594,bullfighting,0.17125415802001953,Reading.,0.3703756332397461,▁ferocity.The,0.6597728729248047
605648,7714395,8223136,0.6461734988420045,1,506317,506317,14.039359092712402,-10.837800979614258,-14.557452201843262,3.719651222229004,"County,",0.41372013092041016,Cottonworth,0.1295328140258789,"County,",0.4593048095703125,▁emigrant,9.820954322814941
610056,7428853,3300809,0.6081439175272578,1,3930937,3930937,12.907763481140137,-10.55527114868164,-15.437935829162598,4.882664680480957,"Naples,",0.5343008041381836,"Beach,",0.23633289337158203,County,0.5204868316650391,"County,",3.3501100540161133
633375,7640682,7585558,0.7798234286446213,1,2696038,2696038,12.936271667480469,-12.478001594543457,-17.86432647705078,5.386324882507324,Bogue,10.375408172607422,Banks.,0.40845584869384766,Bogue,3.196091651916504,Bogue,7.294071197509766
635044,7601266,1492567,0.4991703652205553,1,7064007,7064007,9.804224014282227,-13.872298240661621,-11.46617317199707,-2.406125068664551,contract,4.303168296813965,that,0.5459146499633789,contract,0.9307432174682617,contract,11.99020004272461
635647,7493198,253151,-0.0173073702167315,0,5448763,5448763,-1.8977906703948975,-15.136795043945312,-15.504343032836914,0.36754798889160156,debt-to-GDP,1.678218126296997,▁...ebt,0.36860060691833496,debt-to-GDP,0.4943981170654297,how,0.21053123474121094
637459,7595500,8645185,0.5153585649776947,1,3670496,3670496,8.078736305236816,-14.03332805633545,-6.766507625579834,-7.266820430755615,Stands,0.9987401962280273,uptake,0.7143239974975586,terms.,0.4118776321411133,uptake,3.108520984649658
645604,7484648,786866,0.2274700715434257,1,1404947,1404947,3.498750686645508,-12.64541244506836,-12.616957664489746,-0.02845478057861328,"▁Phyto,",0.816819429397583,foods,1.162583589553833,defined,0.1983318328857422,refers,0.38149356842041016
648119,7447392,2205560,0.8126788657255162,1,2205561,2205561,12.267505645751953,-12.733294486999512,-17.643157958984375,4.909863471984863,SNI?,0.7909584045410156,subwoofer,0.3092613220214844,SNI?,0.3469963073730469,SNI,7.237667083740234
655046,7430773,2338385,0.7107746532933132,1,7686047,7686047,12.204394340515137,-12.429361343383789,-23.005409240722656,10.576047897338867,dream,4.044643402099609,cost,0.20554637908935547,dream,2.0400609970092773,gown,0.3912544250488281
669979,7429319,1047036,0.6833414542348168,1,2368087,2368087,11.215742111206055,-11.829435348510742,-14.382087707519531,2.552652359008789,crossword,0.7375755310058594,Crosswords,0.2689352035522461,crossword,0.5533657073974609,give,0.2411975860595703
679878,5786828,524416,0.3734630701733927,1,1666583,1666583,13.282703399658203,-11.249457359313965,-15.88150405883789,4.632046699523926,Cross,5.746196746826172,aggregate,0.9123830795288086,Cross,0.4996452331542969,liability,4.4882965087890625
681944,7704858,3725006,0.4924853093452145,1,3879944,3879944,11.596622467041016,-12.007392883300781,-23.167566299438477,11.160173416137695,double,1.1882381439208984,seven,0.7906780242919922,The,0.367950439453125,puzzle,0.9724292755126953
687375,7506064,1745252,0.4268291979093681,1,3949416,3949416,6.737417221069336,-12.894928932189941,-15.661808013916016,2.766879081726074,Hydromyelia,16.358328819274902,Syringomyelia:,1.419607162475586,Hydromyelia,10.980057716369629,nomenclature:,0.1339130401611328
689223,7468368,899432,0.4571291843937038,1,8577449,8577449,9.344910621643066,-11.605976104736328,-13.570940017700195,1.9649639129638672,Lisp,1.3865985870361328,form,0.5671730041503906,Lisp,0.29872894287109375,LISP,11.084480285644531
692494,7457652,2553698,0.7312656758775959,1,6654913,6654913,12.66800308227539,-12.56977367401123,-16.474441528320312,3.904667854309082,Nigeria,6.027902603149414,Bio,0.1783733367919922,Nigeria,1.4506349563598633,Nigerian,7.7764739990234375
709560,1050990,7212673,0.9137277969385436,1,7212673,1131490,12.35153865814209,-13.052063941955566,-22.45671272277832,9.404648780822754,disease.,0.3839845657348633,bones.he,0.5476369857788086,disease.,0.37787342071533203,metabolic,2.4421558380126953
722413,7531801,1787321,0.0918503446084619,1,1409262,1409262,8.29855728149414,-12.26278305053711,-13.180331230163574,0.9175481796264648,Barron,1.083932876586914,fifth,0.9052257537841797,warrior.,0.1855926513671875,Barron,12.356535911560059
